-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 03/01/2021 through 05/31/2021 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,WS2M
46.25,31.25,2021,141,17.15,12.59,80.25,1.4,101.09,4.85
46.25,31.75,2021,141,17.96,12.87,78.0,0.85,101.05,4.87
46.25,32.25,2021,141,19.1,12.74,75.28,0.65,100.97,4.57
46.25,32.75,2021,141,20.29,12.54,72.84,0.44,100.87,4.11
46.25,33.25,2021,141,21.24,12.42,71.29,0.15,100.78,3.69
46.25,33.75,2021,141,21.67,12.36,71.09,0.05,100.68,3.55
46.25,34.25,2021,141,22.04,12.67,69.59,0.03,100.65,3.52
46.25,34.75,2021,141,21.45,13.43,71.69,0.02,100.66,3.47
46.25,35.25,2021,141,20.26,14.42,76.08,0.01,100.69,3.51
46.25,35.75,2021,141,18.97,15.28,80.95,0.01,100.71,3.71
46.25,36.25,2021,141,18.2,15.51,84.0,0.0,100.71,4.09
46.25,36.75,2021,141,17.93,15.89,86.32,0.0,100.73,4.39
46.25,37.25,2021,141,17.72,16.01,86.55,0.0,100.74,4.44
46.25,37.75,2021,141,19.05,15.49,82.84,0.0,100.71,4.13
46.25,38.25,2021,141,22.04,14.46,76.26,0.0,100.64,3.55
46.25,38.75,2021,141,25.48,13.63,70.81,0.0,100.53,2.98
46.25,39.25,2021,141,26.83,13.32,70.36,0.0,100.33,2.72
46.25,39.75,2021,141,27.39,13.16,70.94,0.0,100.14,2.6
46.75,30.75,2021,141,18.94,9.84,77.28,3.35,100.61,3.59
46.75,31.25,2021,141,18.9,10.58,76.41,2.31,100.76,4.0
46.75,31.75,2021,141,19.77,11.43,73.08,1.53,100.79,4.23
46.75,32.25,2021,141,20.89,11.68,69.81,1.14,100.72,4.09
46.75,32.75,2021,141,21.66,11.85,67.86,0.71,100.64,3.9
46.75,33.25,2021,141,21.91,12.08,67.73,0.24,100.56,3.8
46.75,33.75,2021,141,21.89,12.12,69.16,0.13,100.43,3.79
46.75,34.25,2021,141,22.08,12.04,69.28,0.08,100.36,3.75
46.75,34.75,2021,141,22.03,12.32,70.18,0.06,100.34,3.61
46.75,35.25,2021,141,21.75,12.95,71.94,0.04,100.32,3.41
46.75,35.75,2021,141,21.29,13.76,74.56,0.02,100.28,3.23
46.75,36.25,2021,141,20.71,14.42,77.94,0.01,100.2,3.21
46.75,36.75,2021,141,20.46,14.84,80.49,0.01,100.25,3.6
46.75,37.25,2021,141,19.62,15.41,82.01,0.0,100.39,3.95
46.75,37.75,2021,141,19.87,15.56,80.32,0.0,100.51,3.95
46.75,38.25,2021,141,21.49,15.21,76.19,0.0,100.55,3.6
46.75,38.75,2021,141,23.33,14.76,73.34,0.0,100.51,3.25
46.75,39.25,2021,141,25.0,14.19,72.14,0.0,100.37,2.98
46.75,39.75,2021,141,26.24,13.66,71.73,0.0,100.2,2.77
47.25,30.75,2021,141,19.21,9.03,76.93,3.76,100.19,2.96
47.25,31.25,2021,141,19.67,9.28,75.03,2.58,100.33,3.21
47.25,31.75,2021,141,20.3,10.26,71.73,1.76,100.38,3.52
47.25,32.25,2021,141,20.85,11.06,68.99,1.32,100.37,3.75
47.25,32.75,2021,141,21.2,11.63,67.53,0.9,100.32,3.95
47.25,33.25,2021,141,21.34,11.99,67.51,0.46,100.28,4.17
47.25,33.75,2021,141,21.33,12.25,68.53,0.27,100.25,4.45
47.25,34.25,2021,141,21.39,12.66,69.66,0.18,100.25,4.55
47.25,34.75,2021,141,21.47,12.62,70.56,0.13,100.17,4.35
47.25,35.25,2021,141,21.54,12.3,71.02,0.09,100.0,3.85
47.25,35.75,2021,141,21.58,12.07,71.71,0.04,99.74,3.17
47.25,36.25,2021,141,21.53,12.45,74.16,0.02,99.39,2.51
47.25,36.75,2021,141,21.76,12.74,75.43,0.01,99.28,2.58
47.25,37.25,2021,141,21.4,13.44,77.04,0.01,99.48,2.91
47.25,37.75,2021,141,21.32,14.16,77.19,0.0,99.77,3.21
47.25,38.25,2021,141,21.88,14.59,75.73,0.0,100.02,3.31
47.25,38.75,2021,141,22.89,14.56,74.16,0.0,100.16,3.23
47.25,39.25,2021,141,24.21,14.14,72.96,0.0,100.16,3.06
47.25,39.75,2021,141,25.41,13.6,72.38,0.0,100.11,2.85
47.75,30.75,2021,141,19.0,9.32,76.56,4.3,99.84,2.8
47.75,31.25,2021,141,19.4,9.15,75.19,2.76,99.89,2.98
47.75,31.75,2021,141,19.76,9.51,72.81,1.95,99.8,3.28
47.75,32.25,2021,141,20.11,10.22,70.44,1.58,99.86,3.61
47.75,32.75,2021,141,20.38,10.84,68.91,1.31,99.92,3.9
47.75,33.25,2021,141,20.57,11.27,68.49,1.02,99.95,4.15
47.75,33.75,2021,141,20.74,11.67,68.84,0.78,100.02,4.38
47.75,34.25,2021,141,20.71,11.95,70.49,0.48,100.03,4.57
47.75,34.75,2021,141,20.74,12.09,71.94,0.33,99.98,4.55
47.75,35.25,2021,141,20.81,11.94,72.89,0.23,99.8,4.22
47.75,35.75,2021,141,20.81,11.64,73.59,0.14,99.52,3.6
47.75,36.25,2021,141,20.57,11.61,74.84,0.07,99.19,2.85
47.75,36.75,2021,141,20.67,11.82,75.64,0.02,98.94,2.46
47.75,37.25,2021,141,21.1,12.06,76.28,0.01,98.89,2.39
47.75,37.75,2021,141,21.65,12.26,76.04,0.02,98.95,2.54
47.75,38.25,2021,141,22.27,12.43,74.99,0.02,99.08,2.79
47.75,38.75,2021,141,23.08,12.58,73.97,0.02,99.26,2.93
47.75,39.25,2021,141,23.93,12.53,73.74,0.02,99.26,2.94
47.75,39.75,2021,141,24.78,12.49,73.24,0.01,99.37,2.92
48.25,30.75,2021,141,18.73,9.81,75.11,3.68,99.45,2.72
48.25,31.25,2021,141,19.1,9.43,74.31,2.5,99.39,2.95
48.25,31.75,2021,141,19.23,9.1,73.26,1.98,99.27,3.25
48.25,32.25,2021,141,19.41,9.31,72.01,1.82,99.37,3.55
48.25,32.75,2021,141,19.54,9.76,71.11,1.86,99.5,3.81
48.25,33.25,2021,141,19.63,10.25,70.79,1.91,99.6,4.01
48.25,33.75,2021,141,19.78,10.73,70.97,1.83,99.7,4.17
48.25,34.25,2021,141,19.86,10.9,72.29,1.28,99.69,4.15
48.25,34.75,2021,141,20.09,11.06,73.51,0.95,99.73,4.12
48.25,35.25,2021,141,20.37,11.1,74.73,0.65,99.68,4.01
48.25,35.75,2021,141,20.51,11.1,75.86,0.37,99.53,3.74
48.25,36.25,2021,141,20.3,11.28,76.56,0.2,99.39,3.29
48.25,36.75,2021,141,20.15,11.66,76.84,0.08,99.18,2.76
48.25,37.25,2021,141,20.25,11.72,77.26,0.04,98.94,2.37
48.25,37.75,2021,141,20.6,11.61,77.25,0.03,98.74,2.3
48.25,38.25,2021,141,21.18,11.45,76.78,0.03,98.65,2.51
48.25,38.75,2021,141,21.93,11.36,76.41,0.03,98.68,2.72
48.25,39.25,2021,141,22.95,11.32,75.86,0.04,98.93,2.82
48.25,39.75,2021,141,24.14,11.49,74.31,0.06,99.08,2.9
48.75,30.75,2021,141,18.39,9.61,73.7,1.96,99.12,2.51
48.75,31.25,2021,141,18.84,9.61,72.25,1.78,99.18,2.8
48.75,31.75,2021,141,19.0,9.33,71.85,1.7,99.2,3.09
48.75,32.25,2021,141,19.0,9.44,71.41,1.9,99.3,3.52
48.75,32.75,2021,141,19.02,9.81,71.04,2.27,99.47,3.87
48.75,33.25,2021,141,19.12,10.16,71.08,2.62,99.65,4.02
48.75,33.75,2021,141,19.23,10.06,72.12,2.74,99.74,3.94
48.75,34.25,2021,141,19.34,10.2,73.2,2.37,99.86,3.88
48.75,34.75,2021,141,19.57,10.3,74.29,2.01,99.85,3.76
48.75,35.25,2021,141,19.8,10.34,75.71,1.52,99.72,3.65
48.75,35.75,2021,141,19.96,10.39,77.32,0.94,99.52,3.53
48.75,36.25,2021,141,20.01,10.65,78.59,0.49,99.37,3.38
48.75,36.75,2021,141,20.06,11.19,78.99,0.24,99.26,3.1
48.75,37.25,2021,141,20.15,11.51,78.59,0.11,99.16,2.6
48.75,37.75,2021,141,20.37,11.56,78.09,0.06,99.07,2.24
48.75,38.25,2021,141,20.72,11.43,77.96,0.04,98.99,2.19
48.75,38.75,2021,141,21.14,11.32,78.44,0.03,99.03,2.34
48.75,39.25,2021,141,21.98,11.19,78.04,0.06,99.32,2.48
48.75,39.75,2021,141,23.15,11.34,75.84,0.12,99.41,2.66
49.25,30.75,2021,141,18.31,9.08,72.61,0.77,99.11,2.19
49.25,31.25,2021,141,18.6,9.32,70.53,0.88,99.37,2.48
49.25,31.75,2021,141,18.8,9.59,69.91,1.06,99.56,2.95
49.25,32.25,2021,141,18.87,9.92,69.56,1.43,99.71,3.56
49.25,32.75,2021,141,18.98,10.11,69.72,1.94,99.85,3.88
49.25,33.25,2021,141,19.13,9.99,70.58,2.43,99.94,3.81
49.25,33.75,2021,141,19.15,9.39,72.25,2.7,99.94,3.51
49.25,34.25,2021,141,19.03,9.3,73.45,2.8,99.97,3.42
49.25,34.75,2021,141,19.04,9.38,74.8,2.67,99.84,3.31
49.25,35.25,2021,141,19.1,9.47,76.31,2.26,99.6,3.2
49.25,35.75,2021,141,19.2,9.62,77.91,1.6,99.38,3.13
49.25,36.25,2021,141,19.42,10.03,79.44,0.88,99.32,3.15
49.25,36.75,2021,141,19.75,10.6,80.26,0.52,99.33,3.14
49.25,37.25,2021,141,20.05,11.18,80.36,0.32,99.33,2.89
49.25,37.75,2021,141,20.32,11.54,80.17,0.21,99.3,2.48
49.25,38.25,2021,141,20.54,11.61,80.13,0.14,99.28,2.11
49.25,38.75,2021,141,20.61,11.51,80.66,0.09,99.33,2.09
49.25,39.25,2021,141,20.87,11.33,80.48,0.12,99.32,2.21
49.25,39.75,2021,141,21.62,11.3,78.28,0.18,99.27,2.41
49.75,30.75,2021,141,18.41,9.06,71.65,0.38,99.42,2.01
49.75,31.25,2021,141,18.31,9.35,70.12,0.34,99.67,2.27
49.75,31.75,2021,141,18.32,9.23,69.9,0.45,99.88,2.69
49.75,32.25,2021,141,18.5,9.11,70.24,0.67,99.98,3.12
49.75,32.75,2021,141,18.74,8.87,71.11,1.01,99.99,3.3
49.75,33.25,2021,141,18.87,8.59,72.31,1.43,99.92,3.23
49.75,33.75,2021,141,18.78,8.53,73.41,1.82,99.83,3.12
49.75,34.25,2021,141,18.46,8.64,74.51,2.16,99.72,3.07
49.75,34.75,2021,141,18.36,8.69,75.51,2.21,99.58,2.96
49.75,35.25,2021,141,18.4,8.76,76.51,1.98,99.39,2.83
49.75,35.75,2021,141,18.52,8.96,77.66,1.56,99.23,2.74
49.75,36.25,2021,141,18.73,9.45,79.19,1.11,99.27,2.77
49.75,36.75,2021,141,19.02,9.98,80.59,0.88,99.3,2.88
49.75,37.25,2021,141,19.45,10.62,81.61,0.74,99.27,2.91
49.75,37.75,2021,141,19.95,11.06,82.35,0.62,99.22,2.66
49.75,38.25,2021,141,20.31,11.1,82.96,0.48,99.17,2.24
49.75,38.75,2021,141,20.25,10.72,83.66,0.31,99.14,2.05
49.75,39.25,2021,141,20.33,10.82,82.88,0.28,99.16,2.06
49.75,39.75,2021,141,20.72,10.92,81.19,0.29,99.16,2.15
50.25,30.75,2021,141,18.45,8.8,71.58,0.4,99.71,2.0
50.25,31.25,2021,141,18.15,9.01,71.12,0.32,99.88,2.11
50.25,31.75,2021,141,17.68,8.47,71.78,0.22,99.9,2.28
50.25,32.25,2021,141,17.6,7.87,72.54,0.22,99.85,2.5
50.25,32.75,2021,141,17.84,7.39,73.3,0.31,99.77,2.72
50.25,33.25,2021,141,18.18,7.21,74.0,0.5,99.69,2.9
50.25,33.75,2021,141,18.2,7.42,74.62,0.84,99.61,2.95
50.25,34.25,2021,141,17.99,7.52,75.38,1.08,99.5,2.9
50.25,34.75,2021,141,17.76,7.75,75.9,1.14,99.39,2.77
50.25,35.25,2021,141,17.7,8.02,76.45,1.05,99.25,2.62
50.25,35.75,2021,141,17.81,8.33,77.34,0.93,99.11,2.49
50.25,36.25,2021,141,17.93,8.81,78.97,1.02,99.08,2.38
50.25,36.75,2021,141,18.07,9.27,80.79,1.16,99.1,2.43
50.25,37.25,2021,141,18.36,9.86,82.52,1.37,99.09,2.57
50.25,37.75,2021,141,18.92,10.17,83.86,1.44,99.06,2.56
50.25,38.25,2021,141,19.69,10.08,84.65,1.28,99.03,2.35
50.25,38.75,2021,141,20.48,9.78,84.88,0.92,99.01,2.11
50.25,39.25,2021,141,20.46,10.02,84.52,0.73,99.1,1.94
50.25,39.75,2021,141,20.39,10.19,83.76,0.6,99.18,1.96
50.75,30.75,2021,141,18.42,8.17,72.65,0.39,99.89,2.07
50.75,31.25,2021,141,18.14,7.98,72.38,0.29,99.95,2.03
50.75,31.75,2021,141,17.36,7.85,72.7,0.15,99.86,2.18
50.75,32.25,2021,141,16.84,7.59,73.25,0.07,99.74,2.39
50.75,32.75,2021,141,16.87,7.3,73.78,0.05,99.62,2.61
50.75,33.25,2021,141,17.32,7.1,74.12,0.1,99.5,2.81
50.75,33.75,2021,141,17.71,7.06,74.22,0.25,99.42,2.9
50.75,34.25,2021,141,17.71,7.06,74.59,0.32,99.33,2.85
50.75,34.75,2021,141,17.37,7.17,75.49,0.34,99.23,2.73
50.75,35.25,2021,141,17.11,7.33,76.62,0.34,99.11,2.58
50.75,35.75,2021,141,17.06,7.52,77.85,0.39,98.97,2.41
50.75,36.25,2021,141,17.13,7.77,79.25,0.62,98.82,2.21
50.75,36.75,2021,141,17.15,8.21,81.08,1.09,98.81,2.1
50.75,37.25,2021,141,17.12,8.69,83.09,1.79,98.85,2.12
50.75,37.75,2021,141,17.43,9.08,84.78,2.29,98.9,2.2
50.75,38.25,2021,141,18.3,9.3,85.69,2.39,98.96,2.23
50.75,38.75,2021,141,19.75,9.4,85.47,2.14,99.05,2.16
50.75,39.25,2021,141,20.31,9.6,85.29,1.71,99.14,1.81
50.75,39.75,2021,141,20.4,9.75,85.44,1.27,99.26,1.81
51.25,30.75,2021,141,18.19,7.49,74.38,0.23,99.87,2.2
51.25,31.25,2021,141,17.9,7.38,73.38,0.15,99.84,2.23
51.25,31.75,2021,141,17.3,7.41,73.0,0.08,99.81,2.39
51.25,32.25,2021,141,16.64,7.43,73.56,0.03,99.73,2.55
51.25,32.75,2021,141,16.41,7.52,73.75,0.01,99.6,2.72
51.25,33.25,2021,141,16.72,7.63,73.24,0.02,99.46,2.86
51.25,33.75,2021,141,17.29,7.59,72.69,0.05,99.32,2.96
51.25,34.25,2021,141,17.45,7.45,73.26,0.08,99.19,2.89
51.25,34.75,2021,141,17.3,7.26,74.92,0.09,99.09,2.77
51.25,35.25,2021,141,17.0,7.18,76.88,0.09,98.97,2.63
51.25,35.75,2021,141,16.7,7.24,78.49,0.12,98.82,2.49
51.25,36.25,2021,141,16.51,7.33,79.31,0.2,98.62,2.36
51.25,36.75,2021,141,16.67,7.73,80.36,0.66,98.6,2.17
51.25,37.25,2021,141,16.72,8.08,81.81,1.45,98.66,2.04
51.25,37.75,2021,141,16.81,8.46,83.57,2.33,98.75,2.04
51.25,38.25,2021,141,17.13,8.89,85.22,3.09,98.86,2.12
51.25,38.75,2021,141,17.89,9.25,86.0,3.52,99.1,2.21
51.25,39.25,2021,141,19.27,9.5,85.75,3.09,99.25,1.82
51.25,39.75,2021,141,20.23,9.62,86.16,2.62,99.31,1.74
51.75,30.75,2021,141,17.73,6.83,76.15,0.08,99.78,2.42
51.75,31.25,2021,141,17.53,7.01,75.0,0.04,99.71,2.55
51.75,31.75,2021,141,17.16,7.03,74.45,0.03,99.67,2.7
51.75,32.25,2021,141,16.56,7.09,74.84,0.02,99.57,2.84
51.75,32.75,2021,141,16.27,7.31,74.47,0.04,99.46,2.95
51.75,33.25,2021,141,16.44,7.59,73.26,0.07,99.34,3.02
51.75,33.75,2021,141,16.81,7.56,72.66,0.1,99.2,3.07
51.75,34.25,2021,141,17.06,7.33,73.31,0.15,99.06,2.99
51.75,34.75,2021,141,17.21,7.25,74.58,0.19,98.97,2.88
51.75,35.25,2021,141,17.14,7.3,76.26,0.19,98.86,2.75
51.75,35.75,2021,141,16.84,7.4,78.12,0.15,98.71,2.63
51.75,36.25,2021,141,16.43,7.44,79.88,0.1,98.55,2.55
51.75,36.75,2021,141,16.31,7.73,80.05,0.26,98.56,2.43
51.75,37.25,2021,141,16.55,8.04,80.38,0.61,98.61,2.35
51.75,37.75,2021,141,16.72,8.38,81.41,1.47,98.66,2.32
51.75,38.25,2021,141,16.72,8.74,83.08,2.75,98.76,2.34
51.75,38.75,2021,141,16.76,9.18,84.66,3.97,99.01,2.39
51.75,39.25,2021,141,17.87,9.44,85.43,3.98,99.25,2.18
51.75,39.75,2021,141,19.01,9.62,86.22,3.96,99.28,2.04
52.25,30.75,2021,141,17.2,6.46,77.32,0.03,99.68,2.72
52.25,31.25,2021,141,17.2,6.68,76.38,0.02,99.6,2.87
52.25,31.75,2021,141,16.98,6.78,75.82,0.02,99.49,2.99
52.25,32.25,2021,141,16.52,6.94,75.72,0.05,99.33,3.12
52.25,32.75,2021,141,16.26,7.25,75.08,0.09,99.22,3.18
52.25,33.25,2021,141,16.36,7.54,73.92,0.13,99.19,3.12
52.25,33.75,2021,141,16.68,7.35,73.38,0.18,99.14,2.91
52.25,34.25,2021,141,16.8,7.15,74.08,0.27,98.96,2.98
52.25,34.75,2021,141,16.89,7.1,74.94,0.36,98.79,3.0
52.25,35.25,2021,141,16.97,7.18,75.93,0.4,98.66,2.94
52.25,35.75,2021,141,16.97,7.27,77.36,0.38,98.57,2.83
52.25,36.25,2021,141,16.68,7.17,79.94,0.35,98.46,2.73
52.25,36.75,2021,141,16.1,7.4,80.69,0.25,98.5,2.65
52.25,37.25,2021,141,16.01,7.73,80.88,0.22,98.59,2.62
52.25,37.75,2021,141,16.34,8.14,80.88,0.59,98.66,2.64
52.25,38.25,2021,141,16.85,8.57,80.99,1.44,98.74,2.69
52.25,38.75,2021,141,17.19,8.98,81.47,2.54,98.92,2.7
52.25,39.25,2021,141,17.17,9.37,83.49,3.49,99.16,2.67
52.25,39.75,2021,141,17.44,9.75,85.12,4.22,99.28,2.6
52.75,30.75,2021,141,16.56,6.5,78.32,0.02,99.53,3.02
52.75,31.25,2021,141,16.69,6.55,77.38,0.02,99.48,3.14
52.75,31.75,2021,141,16.67,6.77,76.6,0.05,99.36,3.25
52.75,32.25,2021,141,16.5,7.03,76.05,0.09,99.2,3.33
52.75,32.75,2021,141,16.34,7.26,75.41,0.13,99.09,3.29
52.75,33.25,2021,141,16.34,7.34,74.76,0.16,99.05,3.14
52.75,33.75,2021,141,16.66,7.15,74.53,0.18,99.06,3.0
52.75,34.25,2021,141,16.72,7.02,75.46,0.3,98.88,3.09
52.75,34.75,2021,141,16.7,6.96,76.44,0.41,98.67,3.14
52.75,35.25,2021,141,16.74,7.05,77.11,0.5,98.54,3.12
52.75,35.75,2021,141,16.79,7.2,77.72,0.56,98.49,3.05
52.75,36.25,2021,141,16.66,7.21,79.12,0.62,98.43,2.97
52.75,36.75,2021,141,16.11,7.26,80.5,0.53,98.39,2.88
52.75,37.25,2021,141,15.71,7.48,81.44,0.42,98.41,2.85
52.75,37.75,2021,141,15.8,7.88,81.69,0.37,98.48,2.89
52.75,38.25,2021,141,16.4,8.41,81.3,0.51,98.6,2.97
52.75,38.75,2021,141,17.19,8.9,80.62,0.94,98.78,3.0
52.75,39.25,2021,141,17.22,9.44,81.45,2.09,99.0,3.02
52.75,39.75,2021,141,17.29,9.88,82.52,3.24,99.18,3.03
43.75,30.75,2021,142,15.85,15.38,83.31,0.05,101.72,4.44
43.75,31.25,2021,142,15.61,15.15,84.66,0.12,101.68,4.98
43.75,31.75,2021,142,15.5,15.01,85.38,0.3,101.63,5.43
43.75,32.25,2021,142,15.38,14.87,86.35,0.49,101.58,5.84
43.75,32.75,2021,142,15.38,14.75,86.96,0.62,101.52,6.11
43.75,33.25,2021,142,15.62,14.7,86.84,0.76,101.46,6.11
43.75,33.75,2021,142,16.15,14.76,85.81,1.16,101.39,5.64
43.75,34.25,2021,142,16.45,14.95,85.41,3.13,101.33,5.21
43.75,34.75,2021,142,16.33,15.11,86.61,4.13,101.27,5.18
43.75,35.25,2021,142,16.13,15.21,88.84,4.34,101.21,5.44
43.75,35.75,2021,142,16.04,15.28,91.52,3.72,101.14,5.7
43.75,36.25,2021,142,16.1,15.35,93.97,1.99,101.08,5.51
43.75,36.75,2021,142,16.38,15.62,95.29,3.44,101.03,4.6
43.75,37.25,2021,142,16.59,15.89,95.7,5.34,100.98,3.84
43.75,37.75,2021,142,16.86,16.09,95.29,8.41,100.93,3.58
43.75,38.25,2021,142,17.45,16.22,93.91,11.62,100.83,3.5
43.75,38.75,2021,142,18.81,16.32,91.19,12.18,100.64,2.59
43.75,39.25,2021,142,20.2,15.67,85.69,9.77,98.47,1.91
43.75,39.75,2021,142,21.2,14.13,80.73,6.48,94.06,1.32
44.25,30.75,2021,142,16.05,15.36,81.74,0.01,101.72,4.26
44.25,31.25,2021,142,15.76,15.05,83.94,0.02,101.68,4.91
44.25,31.75,2021,142,15.66,14.96,84.29,0.1,101.63,5.61
44.25,32.25,2021,142,15.56,14.85,84.9,0.25,101.57,6.15
44.25,32.75,2021,142,15.72,14.7,84.98,0.35,101.46,6.38
44.25,33.25,2021,142,16.43,14.38,83.58,0.4,101.07,6.13
44.25,33.75,2021,142,18.03,13.64,79.62,0.5,100.01,5.25
44.25,34.25,2021,142,17.92,14.22,78.95,1.58,100.3,4.25
44.25,34.75,2021,142,17.3,14.89,81.82,2.39,100.87,4.35
44.25,35.25,2021,142,16.73,15.3,86.09,2.81,101.18,4.93
44.25,35.75,2021,142,16.51,15.44,90.22,2.66,101.14,5.41
44.25,36.25,2021,142,16.65,15.61,93.22,1.74,101.07,5.21
44.25,36.75,2021,142,17.23,15.96,94.07,3.13,101.02,4.2
44.25,37.25,2021,142,17.76,15.91,93.96,5.71,100.83,3.42
44.25,37.75,2021,142,18.37,15.68,92.81,9.83,100.53,2.87
44.25,38.25,2021,142,19.43,15.45,90.46,13.69,100.1,2.3
44.25,38.75,2021,142,21.54,15.33,86.66,13.34,99.49,1.23
44.25,39.25,2021,142,22.39,14.81,83.58,9.94,97.31,0.84
44.25,39.75,2021,142,23.25,14.1,81.71,6.52,94.2,0.68
44.75,30.75,2021,142,16.35,15.24,80.29,0.0,101.72,4.12
44.75,31.25,2021,142,16.08,14.9,82.69,0.0,101.69,4.84
44.75,31.75,2021,142,15.86,14.83,82.99,0.02,101.64,5.65
44.75,32.25,2021,142,15.87,14.71,82.71,0.15,101.57,6.11
44.75,32.75,2021,142,16.51,14.44,81.61,0.25,101.43,6.09
44.75,33.25,2021,142,18.04,13.75,78.93,0.27,100.91,5.54
44.75,33.75,2021,142,20.6,12.19,73.41,0.28,99.51,4.49
44.75,34.25,2021,142,20.3,12.0,72.61,0.7,98.72,3.94
44.75,34.75,2021,142,19.43,13.16,75.52,1.17,99.53,4.29
44.75,35.25,2021,142,18.45,14.44,80.74,1.64,100.51,5.05
44.75,35.75,2021,142,17.77,15.22,86.49,1.9,100.97,5.63
44.75,36.25,2021,142,17.76,15.58,90.56,1.56,100.98,5.37
44.75,36.75,2021,142,18.51,15.93,91.96,2.65,100.94,4.22
44.75,37.25,2021,142,19.6,15.16,91.68,4.85,100.59,3.25
44.75,37.75,2021,142,20.81,14.2,90.32,8.11,100.2,2.45
44.75,38.25,2021,142,22.16,13.69,88.4,10.77,99.85,1.82
44.75,38.75,2021,142,23.83,13.96,86.25,9.58,99.48,1.35
44.75,39.25,2021,142,24.73,14.41,84.6,6.49,99.02,1.15
44.75,39.75,2021,142,25.49,14.97,83.57,4.26,98.56,1.11
45.25,30.75,2021,142,16.37,14.78,79.54,0.0,101.72,3.88
45.25,31.25,2021,142,16.07,14.52,81.31,0.0,101.69,4.58
45.25,31.75,2021,142,15.77,14.44,81.51,0.0,101.65,5.38
45.25,32.25,2021,142,16.45,14.23,79.54,0.07,101.53,5.66
45.25,32.75,2021,142,18.13,13.75,76.14,0.14,101.34,5.38
45.25,33.25,2021,142,20.5,13.04,71.86,0.16,101.06,4.66
45.25,33.75,2021,142,22.91,12.28,67.03,0.16,100.59,3.75
45.25,34.25,2021,142,22.82,11.73,66.16,0.22,99.47,3.52
45.25,34.75,2021,142,21.63,12.77,69.63,0.4,99.74,4.04
45.25,35.25,2021,142,19.97,14.16,76.19,0.76,100.46,4.92
45.25,35.75,2021,142,18.57,15.13,83.73,1.15,100.97,5.63
45.25,36.25,2021,142,18.22,15.41,89.28,1.27,100.94,5.4
45.25,36.75,2021,142,18.78,16.02,91.28,2.28,100.92,4.6
45.25,37.25,2021,142,19.99,15.29,91.09,3.6,100.76,3.57
45.25,37.75,2021,142,21.37,14.11,89.92,5.24,100.64,2.7
45.25,38.25,2021,142,22.77,13.36,88.29,6.57,100.61,2.26
45.25,38.75,2021,142,24.3,13.96,85.97,6.29,100.59,2.39
45.25,39.25,2021,142,25.26,14.53,83.89,3.95,100.38,2.32
45.25,39.75,2021,142,26.15,15.08,82.53,2.56,100.05,2.31
45.75,30.75,2021,142,16.87,13.86,77.27,0.0,101.67,3.44
45.75,31.25,2021,142,15.96,14.17,79.97,0.0,101.69,4.09
45.75,31.75,2021,142,16.38,14.03,78.79,0.0,101.64,4.7
45.75,32.25,2021,142,17.63,13.66,75.56,0.0,101.53,4.88
45.75,32.75,2021,142,19.7,13.1,70.86,0.01,101.36,4.63
45.75,33.25,2021,142,22.02,12.68,66.14,0.02,101.19,4.18
45.75,33.75,2021,142,23.49,13.02,63.72,0.04,101.08,4.0
45.75,34.25,2021,142,23.7,13.33,63.07,0.08,101.04,4.0
45.75,34.75,2021,142,22.18,14.08,67.78,0.17,101.09,4.31
45.75,35.25,2021,142,20.03,14.77,75.52,0.38,101.16,4.68
45.75,35.75,2021,142,18.28,15.18,83.51,0.64,101.19,4.91
45.75,36.25,2021,142,17.83,15.39,88.56,0.82,101.09,4.86
45.75,36.75,2021,142,18.09,16.2,90.76,1.61,101.07,4.69
45.75,37.25,2021,142,18.83,16.33,91.26,2.51,101.07,4.11
45.75,37.75,2021,142,20.09,15.66,90.51,3.47,101.04,3.46
45.75,38.25,2021,142,21.8,14.61,88.74,4.18,100.98,2.95
45.75,38.75,2021,142,23.76,14.07,85.94,4.14,100.84,2.69
45.75,39.25,2021,142,24.84,14.28,83.41,2.69,100.57,2.69
45.75,39.75,2021,142,25.98,14.66,81.71,1.85,100.27,2.68
46.25,30.75,2021,142,19.35,11.97,71.61,0.0,101.47,2.65
46.25,31.25,2021,142,18.03,12.99,74.56,0.0,101.6,3.26
46.25,31.75,2021,142,18.99,13.12,71.59,0.0,101.58,3.7
46.25,32.25,2021,142,20.56,12.59,67.38,0.0,101.5,3.76
46.25,32.75,2021,142,22.1,12.05,63.42,0.0,101.41,3.63
46.25,33.25,2021,142,23.18,11.94,61.12,0.0,101.32,3.51
46.25,33.75,2021,142,23.6,12.39,61.75,0.01,101.21,3.66
