-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 03/01/2021 through 05/31/2021 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,WS2M
50.75,39.25,2021,60,-0.34,-9.62,91.53,0.25,100.54,1.59
50.75,39.75,2021,60,-0.64,-10.26,91.47,0.19,100.67,1.61
51.25,30.75,2021,60,0.43,-5.37,97.36,0.4,101.28,1.95
51.25,31.25,2021,60,0.09,-5.97,98.03,0.38,101.24,1.86
51.25,31.75,2021,60,0.13,-6.07,97.96,0.36,101.2,1.84
51.25,32.25,2021,60,0.15,-6.43,97.79,0.31,101.1,1.84
51.25,32.75,2021,60,0.18,-6.84,97.56,0.24,100.97,1.85
51.25,33.25,2021,60,0.23,-7.15,97.38,0.19,100.81,1.88
51.25,33.75,2021,60,0.3,-7.26,97.41,0.16,100.67,1.93
51.25,34.25,2021,60,0.35,-7.09,97.36,0.17,100.54,1.98
51.25,34.75,2021,60,0.38,-6.78,97.38,0.16,100.42,1.94
51.25,35.25,2021,60,0.39,-6.62,97.43,0.19,100.29,1.81
51.25,35.75,2021,60,0.41,-6.64,97.35,0.23,100.13,1.64
51.25,36.25,2021,60,0.42,-6.6,96.88,0.25,99.92,1.54
51.25,36.75,2021,60,0.5,-6.65,95.52,0.26,99.9,1.54
51.25,37.25,2021,60,0.46,-6.94,93.86,0.34,99.96,1.57
51.25,37.75,2021,60,0.3,-7.42,92.31,0.45,100.04,1.57
51.25,38.25,2021,60,0.06,-7.96,91.21,0.54,100.17,1.56
51.25,38.75,2021,60,-0.17,-8.32,90.81,0.52,100.44,1.61
51.25,39.25,2021,60,-0.43,-8.86,91.04,0.38,100.61,1.63
51.25,39.75,2021,60,-0.71,-9.8,91.3,0.24,100.68,1.65
51.75,30.75,2021,60,0.12,-5.21,97.83,0.39,101.2,2.13
51.75,31.25,2021,60,0.0,-5.85,98.16,0.4,101.11,2.11
51.75,31.75,2021,60,0.06,-6.06,98.13,0.4,101.06,2.05
51.75,32.25,2021,60,0.13,-6.3,97.99,0.35,100.95,1.97
51.75,32.75,2021,60,0.21,-6.55,97.69,0.27,100.83,1.9
51.75,33.25,2021,60,0.28,-6.8,97.24,0.21,100.71,1.86
51.75,33.75,2021,60,0.32,-7.07,96.69,0.19,100.56,1.93
51.75,34.25,2021,60,0.36,-7.02,96.74,0.2,100.42,1.98
51.75,34.75,2021,60,0.4,-6.69,96.98,0.19,100.31,1.98
51.75,35.25,2021,60,0.42,-6.44,97.21,0.21,100.19,1.88
